○中央○,#genre#
江西卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls
江西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225868/index.m3u8
江西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227022/index.m3u8
江西卫视,http://39.135.230.73/ott.fj.chinamobile.com/PLTV/88888888/224/3221227094/index.m3u8
河北卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227001/index.m3u8#
http://39.135.140.104:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8#http://39.135.140.104:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8
海峡卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8
贵州卫视,http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221226827/index.m3u8
贵州卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227060/index.m3u8
辽宁卫视,http://39.134.155.147/PLTV/88888888/224/3221225636/index.m3u8
辽宁卫视,http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8
辽宁卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225696/2/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8
辽宁卫视,http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/index.m3u8
重庆卫视,http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
重庆卫视,http://39.134.155.161/PLTV/88888888/224/3221225530/index.m3u8
重庆卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225692/2/index.m3u8?fmt=ts2hls
重庆卫视,http://39.134.168.91/PLTV/1/224/3221225576/index.m3u8
重庆卫视,http://39.135.230.78/ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://39.135.230.71/ott.fj.chinamobile.com/PLTV/88888888/224/3221226996/index.m3u8
重庆卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/index.m3u8
黑龙江卫视,http://39.134.155.165/PLTV/88888888/224/3221225601/index.m3u8
黑龙江卫视,http://39.134.155.211/PLTV/88888888/224/3221225647/index.m3u8
黑龙江卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225690/2/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/index.m3u8
黑龙江卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227056/index.m3u8
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
鳳凰資訊,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8#http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8#http://ye23.win/iptv/fh.php?id=zxhd
美食李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
乡村瑶哥,http://48tv.cn/jx/huya.php?id=21354502&type=.m3u8#http://121.51.94.19/tx.hls.huya.com/src/1199532433820-1199532433820-5310977183219449856-2399064991096-10057-A-0-1.m3u8#http://auney.gearhostpreview.com/huya.php?id=21354502
乡村美食炊二锅,http://48tv.cn/jx/huya.php?id=24309217&type=.m3u8#http://txtest-xp2p.p2p.huya.com/src/1199571758123-1199571758123-5479873778542444544-2399143639702-10057-A-0-1.flv#http://auney.gearhostpreview.com/huya.php?id=24309217
胖妹美食,http://48tv.cn/jx/huya.php?id=24430811&type=.m3u8#http://txtest-xp2p.p2p.huya.com/src/2752-2752-11819749998592-2399147056830-10057-A-0-1.flv#http://auney.gearhostpreview.com/huya.php?id=24430811
舌尖上的中国,http://auney.gearhostpreview.com/huya.php?id=11352955
随手做美食,http://epg.112114.xyz/douyu/9615087#http://dyscdnali1.douyucdn.cn/live/9615087rSP9QV3h8.flv?uuid=
大海哥美食,http://epg.112114.xyz/douyu/9696878#http://dyscdnali1.douyucdn.cn/live/9696878rRqOmsJ5G.flv?uuid=
美食作家王刚,http://epg.112114.xyz/douyu/8144937#http://dyscdnali1.douyucdn.cn/live/8144937ru3ptizzM.flv?uuid=
厨师长农国栋,http://epg.112114.xyz/douyu/8941512#http://dyscdnali1.douyucdn.cn/live/8941512r9N2dwvba.flv?uuid=
○地方○,#genre#
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls#http://149.129.100.78/jxtv.php?id=jxtv2#http://39.135.138.6:6610/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls
江西都市,http://39.135.138.6:6610/PLTV/88888888/224/3221225584/2/index.m3u8
江西都市,http://39.135.140.104:6610/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls
江西都市,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls#http://149.129.100.78/jxtv.php?id=jxtv6#http://39.135.138.6:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西少儿,http://39.135.138.6:6610/PLTV/88888888/224/3221226194/2/1000.m3u8
江西少儿,http://39.135.138.6:6610/PLTV/88888888/224/3221225577/2/index.m3u8
江西少儿,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西少儿,http://39.135.140.104:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225577/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西教育,http://39.135.140.98:6610/PLTV/88888888/224/3221226197/2/index.m3u8
江西教育,http://39.135.138.6:6610/PLTV/88888888/224/3221226197/2/index.m3u8
江西教育,https://live.jxeduyun.com/streams/5e05b4659858d_720p.m3u8
江西新闻,http://39.135.140.104:6610/PLTV/88888888/224/3221225576/2/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls#http://149.129.100.78/jxtv.php?id=jxtv7#http://39.135.139.214:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西新闻,http://39.135.138.6:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西新闻,http://39.135.138.6:6610/PLTV/88888888/224/3221225576/2/index.m3u8
江西新闻,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225576/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls#http://149.129.100.78/jxtv.php?id=jxtv3#http://39.135.138.6:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls
江西经济生活,http://39.135.138.6:6610/PLTV/88888888/224/3221225580/2/index.m3u8#http://39.135.140.104:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls
江西经济生活,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv3.m3u8
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225580/index.m3u8?fmt=ts2hls
江西经济生活,http://39.135.138.6:6610/PLTV/88888888/224/3221226206/2/index.m3u8
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225580/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls#http://149.129.100.78/jxtv.php?id=jxtv5#http://39.135.138.6:6610/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls
江西公共农业,http://39.135.138.6:6610/PLTV/88888888/224/3221225578/2/index.m3u8
江西公共农业,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西影视旅游,http://39.135.140.104:6610/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls#http://149.129.100.78/jxtv.php?id=jxtv4#http://39.135.139.214:6610/PLTV/88888888/224/3221225579/2/index.m3u8
江西影视旅游,http://39.135.138.6:6610/PLTV/88888888/224/3221225579/2/index.m3u8
江西影视旅游,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
江西影视旅游,http://149.129.100.78/jxtv.php?id=jxtv4

南昌新闻综合,http://39.135.138.6:6610/PLTV/88888888/224/3221226223/2/1000.m3u8
南昌新闻综合,http://tydl2021.chxjon.cn/iptv/qq2383132354/jxnc.php?id=1
南昌新闻综合,http://39.134.116.30:8080/PLTV/88888910/224/3221225774/index.m3u8
南昌都市,http://39.135.138.6:6610/PLTV/88888888/224/3221226226/2/1000.m3u8
南昌都市,http://tydl2021.chxjon.cn/iptv/qq2383132354/jxnc.php?id=2
南昌资讯,http://39.135.138.6:6610/PLTV/88888888/224/3221226228/2/1000.m3u8
南昌资讯,http://tydl2021.chxjon.cn/iptv/qq2383132354/jxnc.php?id=3
南昌公共,http://39.135.138.6:6610/PLTV/88888888/224/3221226231/2/1000.m3u8
南昌公共,http://tydl2021.chxjon.cn/iptv/qq2383132354/jxnc.php?id=4
南昌公共,http://39.134.116.30:8080/PLTV/88888910/224/3221225775/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225775/index.m3u8
南昌新闻综合,http://39.135.140.104:6610/PLTV/88888888/224/3221226223/2/index.m3u8?fmt=ts2hls#https://www.navchina.cf/IPTV/nanchang.php?id=ncxwzh
南昌都市,http://39.135.140.104:6610/PLTV/88888888/224/3221226226/2/index.m3u8?fmt=ts2hls#https://www.navchina.cf/IPTV/nanchang.php?id=ncds
南昌资讯,http://39.135.140.104:6610/PLTV/88888888/224/3221226228/2/index.m3u8?fmt=ts2hls#https://www.navchina.cf/IPTV/nanchang.php?id=nczx
南昌公共,http://39.135.140.104:6610/PLTV/88888888/224/3221226231/2/index.m3u8?fmt=ts2hls#https://www.navchina.cf/IPTV/nanchang.php?id=ncgg
深圳卫视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳都市,http://149.129.100.78/sztv.php?id=2#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szds#http://ye23.win/iptv/sztv.php?id=2
深圳电视剧,http://149.129.100.78/sztv.php?id=3#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szdsj#http://ye23.win/iptv/sztv.php?id=3#http://www.wodedianshi.com/QQ860001680/sztv.php?id=3
深圳公共,http://149.129.100.78/sztv.php?id=4#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szgg#http://ye23.win/iptv/sztv.php?id=4
深圳财经生活,http://149.129.100.78/sztv.php?id=5#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szcjsh#http://ye23.win/iptv/sztv.php?id=5
深圳娱乐,http://149.129.100.78/sztv.php?id=6#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szyl#http://ye23.win/iptv/sztv.php?id=6
深圳少儿,http://149.129.100.78/sztv.php?id=7#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szse#http://ye23.win/iptv/sztv.php?id=7
深圳移动,http://149.129.100.78/sztv.php?id=8#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szyd#http://ye23.win/iptv/sztv.php?id=8
深圳DV生活,http://149.129.100.78/sztv.php?id=10#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szdv#http://ye23.win/iptv/sztv.php?id=10
深圳国际,http://149.129.100.78/sztv.php?id=11#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szgj#http://ye23.win/iptv/sztv.php?id=11
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东综艺,http://111.161.121.214/nclive.grtn.cn/4K/sd/live.m3u8
广东·南方卫视,http://111.161.121.104/nclive.grtn.cn/tvs2/sd/live.m3u8#http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nanfangstv/SD-4000k-576P-nanfangstv
广东·广东新闻,http://111.161.121.104/nclive.grtn.cn/xwpd/sd/live.m3u8
广东·广东影视,http://111.161.121.104/nclive.grtn.cn/tvs4/sd/live.m3u8
广东·广东少儿,http://111.161.121.104/nclive.grtn.cn/tvs5/sd/live.m3u8
广东·广东经济,http://111.161.121.104/nclive.grtn.cn/tvs1hd/hd/live.m3u8
广东·珠江频道,http://111.161.121.104/nclive.grtn.cn/zjpd/sd/live.m3u8
广东·广东体育,http://111.161.121.104/nclive.grtn.cn/typd/sd/live.m3u8
广东·广东公共,http://111.161.121.104/nclive.grtn.cn/ggpd/sd/live.m3u8
广东·番禺电视,http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
惠州1套 HD,http://livehuiz.chinamcache.com/live/zb01.m3u8#http://livehuiz.chinamcache.com/live/zb01.m3u8
惠州2套 HD,http://livehuiz.chinamcache.com/live/zb02.m3u8#http://livehuiz.chinamcache.com/live/zb02.m3u8
○歌曲○,#genre#
点歌的人,https://vd4.bdstatic.com/mda-keaucwrzr0zd6fzc/v1-cae/sc/mda-keaucwrzr0zd6fzc.mp4?auth_key=1617969338-0-0-16e0aa43c346e899f48bc72a6258a508&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1538306938&vid=4955885793563854658&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=860&split=869033
阿果吉曲,https://vd3.bdstatic.com/mda-ki11z272vx08bxqd/v1-cae/sc/mda-ki11z272vx08bxqd.mp4?auth_key=1618124180-0-0-27984862bab2755a4e3181f936abb599&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1580106490&vid=14737726038577499737&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=648&split=711921
今夜我无法去入睡,https://vd3.bdstatic.com/mda-khseub9k36zjnpmq/v1-cae/sc/mda-khseub9k36zjnpmq.mp4?auth_key=1618123511-0-0-61c0c72e43454d24b58cef7c34a8a68e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0911684367&vid=3855081294575030804&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=967&split=950676
错位时空,https://vd2.bdstatic.com/mda-mccw3x4y4briua8e/sc/h264/1615641328/mda-mccw3x4y4briua8e.mp4?auth_key=1617161463-0-0-bef5e0899d6821e82cc3aec4ebc0b6d2&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0063518905&vid=9151080475413536746&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=446&split=471273
下辈子不一定还能遇见你,https://vd2.bdstatic.com/mda-megii4xyse7nur8p/cae_h264/1621257143459402377/mda-megii4xyse7nur8p.mp4?auth_key=1621757059-0-0-efb9479c0875bbf12fb25ceb34644098&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2059342863&vid=8710000339536972713&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=0&abtest=peav_l52&sle=1&sl=396&split=442603
鬼迷心窍,https://vd3.bdstatic.com/mda-iksfzj9ewi9pvkuw/mda-iksfzj9ewi9pvkuw.mp4?auth_key=1621758021-0-0-2f33b0d2bdf56e0906e4ee57121cee4c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=3021241012&vid=7019211322067614117&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=0&abtest=peav_l52&sle=1&sl=708&split=707710
放不下想又怕,https://vd3.bdstatic.com/mda-kikze8dq9p9fgakq/v1-cae/sc/mda-kikze8dq9p9fgakq.mp4?auth_key=1618123820-0-0-ccacf3ed4d3de6d7515c6e3e0f1ea526&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1220235301&vid=16052944772371829051&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=566&split=681305
千千万万,https://vd2.bdstatic.com/mda-mbkpntkisbzudzjd/v1-cae/mda-mbkpntkisbzudzjd.mp4?playlist=%5B%22sc%22%2C%221080p%22%2C%22hd%22%5D&v_from_s=hkapp-haokan-shunyi&auth_key=1617885201-0-0-58902f76ca780c6065852fee537481c4&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=3000156_1
用力活着,https://vd4.bdstatic.com/mda-km5wtewabct701qi/v1-cae/sc/mda-km5wtewabct701qi.mp4?auth_key=1617885763-0-0-21b279db40de6bd2b30c2130a3b2c9ad&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0763187831&vid=1982980897940378268&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1192&split=1181531
上了年纪的男人,https://vd2.bdstatic.com/mda-ki413mr9q5dsaz5s/v1-cae/sc/mda-ki413mr9q5dsaz5s.mp4?auth_key=1618124067-0-0-9a7d59bb475f220e98a781301c302914&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1466773696&vid=11635549950937322103&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=797&split=886904
最亲的人,https://vd2.bdstatic.com/mda-mbfn8u0kxqii6gtt/v1-cae/sc/mda-mbfn8u0kxqii6gtt.mp4?auth_key=1617886134-0-0-0a2294503cd915024c2a79782811a537&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1133925351&vid=9485750526795286156&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1467&split=1382907
大风吹,https://vd4.bdstatic.com/mda-md7em6yt8xzcnjht/sc/cae_h264/1617849814/mda-md7em6yt8xzcnjht.mp4?auth_key=1617886505-0-0-8943f28393c858568a729824ade4129e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1505050108&vid=13175023365864408748&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1273&split=1177669
只要你还需要我,https://vd2.bdstatic.com/mda-kjkxdb0reyrn5uqc/v1-cae/sc/mda-kjkxdb0reyrn5uqc.mp4?auth_key=1618124386-0-0-afe9bd8ba5a12f13b4d216c882ce70f4&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1786072308&vid=5928823961285365780&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=860&split=911526
醉过多少回,https://vd2.bdstatic.com/mda-khr03rq4hg98n7ev/v1-cae/sc/mda-khr03rq4hg98n7ev.mp4?auth_key=1618124543-0-0-d5a5a0877200c5024e18c5eb81510cc6&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1942874672&vid=11325929779437788360&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=863&split=909564
嗑儿,https://vd2.bdstatic.com/mda-kb0py6ag3p1267rm/v1-cae/sc/mda-kb0py6ag3p1267rm.mp4?auth_key=1617100855-0-0-3d21077593827b36ddc4c38beaa49fcc&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0654833497&vid=4753646364703878220&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1567&split=1469406
白月光与朱砂痣,https://vd2.bdstatic.com/mda-maij6as3g96970az/v1-cae/sc/mda-maij6as3g96970az.mp4?auth_key=1617101183-0-0-e93e7dc4ba17ac4b7480e6b00aa74492&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0983209397&vid=1749499625834732513&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=2358&split=2102146
夜夜夜漫长,https://vd3.bdstatic.com/mda-makm556xaqftgc7j/v1-cae/sc/mda-makm556xaqftgc7j.mp4?auth_key=1617101290-0-0-8a89b2eb4a599546c225b4d799c7da1b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1090272169&vid=8654274912678609854&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1152&split=1091866
踏山河,https://vd3.bdstatic.com/mda-mb3m4k3bprfbhbqc/v1-cae/sc/mda-mb3m4k3bprfbhbqc.mp4?auth_key=1618537533-0-0-7165e045222b9275d684a34de95e6519&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0933305796&vid=5570151663520023897&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1181&split=1108991
迈克尔杰克逊《Beat It》,https://vd2.bdstatic.com/mda-ki7uw949p0q064ii/mda-ki7uw949p0q064ii.mp4?playlist=%5B%22sc%22%2C%22hd%22%5D&v_from_s=hba_haokan_4469&auth_key=1617888869-0-0-34c7249fc54a0548894b13e1cba2a9fc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
后街男孩as long as you love me,https://vd3.bdstatic.com/mda-mc5i3neu3v2k8c07/v1-cae/mda-mc5i3neu3v2k8c07.mp4?playlist=%5B%221080p%22%2C%22hd%22%2C%22sc%22%5D&v_from_s=hba_haokan_4469&auth_key=1617889670-0-0-9c422790614257701e907dd535768806&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
寂静之声,https://vd2.bdstatic.com/mda-mhfcegxzv45kfacp/hd/cae_h264/1630866567869520822/mda-mhfcegxzv45kfacp.mp4?auth_key=1631266737-0-0-e4f95c3d7eb14206858ae4f1fe3563e3&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0537378538&vid=14438969747995193453&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=1&abtest=peav_l52&sle=1&sl=368&split=398072
○纯音乐○,#genre#
排笛[老鹰之歌],https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20200317/5623330n7oQ6uBlXFhUdZTz3A-safe1600663646.m3u8
雅尼-Rainmaker,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330A7S1Bib8Mk1R4xdS35.mp4
雅尼-On Sacred Ground,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330Lqza92Pie30kCoICfj.mp4
雅尼-For All Seasons,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330ewhRb5UqXRRsb9nKqO.mp4
雅尼-Playtime,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201213/5623330e08trzq9cZvOAB6uP6.mp4
雅尼-Renegade,https://vd4.bdstatic.com/mda-ihhme384xbtgztuw/sc/mda-ihhme384xbtgztuw.mp4?auth_key=1617886775-0-0-c0a65a2dd805e486d69aad28bcce3c8d&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1775262668&vid=9260898589534510482&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=2367&split=2143161
雅尼-Nightingale夜莺,https://vd3.bdstatic.com/mda-jc9xf4nqjs1knpia/mda-jc9xf4nqjs1knpia.mp4?auth_key=1617886888-0-0-1d3368688817e6085b72c3b5e8522f73&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1887942708&vid=10055222613666264441&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=0&abtest=peav_l52&sle=1&sl=660&split=708306
伽罗,https://vd4.bdstatic.com/mda-kkqkbx2dskwhyfxi/hd/mda-kkqkbx2dskwhyfxi.mp4?auth_key=1631266525-0-0-cd071273326d49d773a33efd55723d65&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0325118959&vid=15889909308125107755&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=1&abtest=peav_l52&sle=1&sl=611&split=628889
泪痕之外,https://vd2.bdstatic.com/mda-majyci8ukr9zmbk4/v1-cae/hd/mda-majyci8ukr9zmbk4.mp4?auth_key=1631266812-0-0-7eb9ab673c196d28bcc914b3e7b57b46&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0611903098&vid=15276296309259776630&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=1&abtest=peav_l52&sle=1&sl=210&split=303549
故乡的原风景,https://vd2.bdstatic.com/mda-jkmsrixf65pdc3a7/v1-cae/hd/mda-jkmsrixf65pdc3a7.mp4?auth_key=1631266922-0-0-6442c7d4dc1361facd996df5743d1947&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0721981136&vid=4649045130197421050&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=1&abtest=peav_l52&sle=1&sl=560&split=647626
千年的祈祷,https://vd4.bdstatic.com/mda-kcgf71qdzaqjh46w/v1-cae/sc/mda-kcgf71qdzaqjh46w.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1631267062-0-0-486c9dd07f1a130983af0042d3b3afd0&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=3000185_1
英雄的黎明,https://vd2.bdstatic.com/mda-mckwehgwpkz1e530/hd/cae_h264/1616334008/mda-mckwehgwpkz1e530.mp4?auth_key=1631267419-0-0-18b9a72c55f9715e77af3b302a8a41a8&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1219383453&vid=10238397955237282123&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=1&abtest=peav_l52&sle=1&sl=672&split=774859
