○中央○,#genre#
江西卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls
江西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225868/index.m3u8
江西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227022/index.m3u8
江西卫视,http://39.135.230.73/ott.fj.chinamobile.com/PLTV/88888888/224/3221227094/index.m3u8
河北卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227001/index.m3u8#
http://39.135.140.104:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8#http://39.135.140.104:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8
海峡卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8
贵州卫视,http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221226827/index.m3u8
贵州卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227060/index.m3u8
辽宁卫视,http://39.134.155.147/PLTV/88888888/224/3221225636/index.m3u8
辽宁卫视,http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8
辽宁卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225696/2/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8
辽宁卫视,http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/index.m3u8
重庆卫视,http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
重庆卫视,http://39.134.155.161/PLTV/88888888/224/3221225530/index.m3u8
重庆卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225692/2/index.m3u8?fmt=ts2hls
重庆卫视,http://39.134.168.91/PLTV/1/224/3221225576/index.m3u8
重庆卫视,http://39.135.230.78/ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://39.135.230.71/ott.fj.chinamobile.com/PLTV/88888888/224/3221226996/index.m3u8
重庆卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/index.m3u8
黑龙江卫视,http://39.134.155.165/PLTV/88888888/224/3221225601/index.m3u8
黑龙江卫视,http://39.134.155.211/PLTV/88888888/224/3221225647/index.m3u8
黑龙江卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225690/2/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/index.m3u8
黑龙江卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227056/index.m3u8
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
鳳凰資訊,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8#http://117.169.120.138:8080/live/fhzixun/.m3u8
美食李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
乡村瑶哥,http://48tv.cn/jx/huya.php?id=21354502&type=.m3u8#http://txtest-xp2p.p2p.huya.com/src/1199532433820-1199532433820-5310977183219449856-2399064991096-10057-A-0-1.flv#http://auney.gearhostpreview.com/huya.php?id=21354502
乡村美食炊二锅,http://48tv.cn/jx/huya.php?id=24309217&type=.m3u8#http://txtest-xp2p.p2p.huya.com/src/1199571758123-1199571758123-5479873778542444544-2399143639702-10057-A-0-1.flv#http://auney.gearhostpreview.com/huya.php?id=24309217
胖妹美食,http://48tv.cn/jx/huya.php?id=24430811&type=.m3u8#http://txtest-xp2p.p2p.huya.com/src/2752-2752-11819749998592-2399147056830-10057-A-0-1.flv#http://auney.gearhostpreview.com/huya.php?id=24430811
舌尖上的中国,http://auney.gearhostpreview.com/huya.php?id=11352955
随手做美食,http://skylin.ke22.aihost69.top/douyu.php?id=9615087#https://1332355592.top/live/douyu.php?id=9615087#http://epg.112114.xyz/douyu/9615087#http://www.gz6hs.com/tv/douyu.php?id=9615087
大海哥美食,http://skylin.ke22.aihost69.top/douyu.php?id=9696878#https://1332355592.top/live/douyu.php?id=9696878#http://epg.112114.xyz/douyu/9696878#http://www.gz6hs.com/tv/douyu.php?id=9696878
美食作家王刚,http://skylin.ke22.aihost69.top/douyu.php?id=8144937#https://1332355592.top/live/douyu.php?id=8144937#http://epg.112114.xyz/douyu/8144937#http://www.gz6hs.com/tv/douyu.php?id=8144937
厨师长农国栋,http://skylin.ke22.aihost69.top/douyu.php?id=8941512#https://1332355592.top/live/douyu.php?id=8941512#http://epg.112114.xyz/douyu/8941512#http://www.gz6hs.com/tv/douyu.php?id=8941512
○地方○,#genre#
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls#http://149.129.100.78/jxtv.php?id=jxtv2#http://39.135.138.6:6610/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls
江西都市,http://39.135.138.6:6610/PLTV/88888888/224/3221225584/2/index.m3u8
江西都市,http://39.135.140.104:6610/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls
江西都市,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls#http://149.129.100.78/jxtv.php?id=jxtv6#http://39.135.138.6:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西少儿,http://39.135.138.6:6610/PLTV/88888888/224/3221226194/2/1000.m3u8
江西少儿,http://39.135.138.6:6610/PLTV/88888888/224/3221225577/2/index.m3u8
江西少儿,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西少儿,http://39.135.140.104:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225577/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西教育,http://39.135.140.98:6610/PLTV/88888888/224/3221226197/2/index.m3u8
江西教育,http://39.135.138.6:6610/PLTV/88888888/224/3221226197/2/index.m3u8
江西教育,https://live.jxeduyun.com/streams/5e05b4659858d_720p.m3u8
江西新闻,http://39.135.140.104:6610/PLTV/88888888/224/3221225576/2/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls#http://149.129.100.78/jxtv.php?id=jxtv7#http://39.135.139.214:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西新闻,http://39.135.138.6:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西新闻,http://39.135.138.6:6610/PLTV/88888888/224/3221225576/2/index.m3u8
江西新闻,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225576/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls#http://149.129.100.78/jxtv.php?id=jxtv3#http://39.135.138.6:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls
江西经济生活,http://39.135.138.6:6610/PLTV/88888888/224/3221225580/2/index.m3u8#http://39.135.140.104:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls
江西经济生活,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv3.m3u8
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225580/index.m3u8?fmt=ts2hls
江西经济生活,http://39.135.138.6:6610/PLTV/88888888/224/3221226206/2/index.m3u8
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225580/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls#http://149.129.100.78/jxtv.php?id=jxtv5#http://39.135.138.6:6610/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls
江西公共农业,http://39.135.138.6:6610/PLTV/88888888/224/3221225578/2/index.m3u8
江西公共农业,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西影视旅游,http://39.135.140.104:6610/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls#http://149.129.100.78/jxtv.php?id=jxtv4#http://39.135.139.214:6610/PLTV/88888888/224/3221225579/2/index.m3u8
江西影视旅游,http://39.135.138.6:6610/PLTV/88888888/224/3221225579/2/index.m3u8
江西影视旅游,http://liveback.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
江西影视旅游,http://149.129.100.78/jxtv.php?id=jxtv4

南昌新闻综合,http://39.135.138.6:6610/PLTV/88888888/224/3221226223/2/1000.m3u8
南昌新闻综合,http://tydl2021.chxjon.cn/iptv/qq2383132354/jxnc.php?id=1
南昌新闻综合,http://39.134.116.30:8080/PLTV/88888910/224/3221225774/index.m3u8
南昌都市,http://39.135.138.6:6610/PLTV/88888888/224/3221226226/2/1000.m3u8
南昌都市,http://tydl2021.chxjon.cn/iptv/qq2383132354/jxnc.php?id=2
南昌资讯,http://39.135.138.6:6610/PLTV/88888888/224/3221226228/2/1000.m3u8
南昌资讯,http://tydl2021.chxjon.cn/iptv/qq2383132354/jxnc.php?id=3
南昌公共,http://39.135.138.6:6610/PLTV/88888888/224/3221226231/2/1000.m3u8
南昌公共,http://tydl2021.chxjon.cn/iptv/qq2383132354/jxnc.php?id=4
南昌公共,http://39.134.116.30:8080/PLTV/88888910/224/3221225775/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225775/index.m3u8
南昌新闻综合,http://39.135.140.104:6610/PLTV/88888888/224/3221226223/2/index.m3u8?fmt=ts2hls#https://www.navchina.cf/IPTV/nanchang.php?id=ncxwzh
南昌都市,http://39.135.140.104:6610/PLTV/88888888/224/3221226226/2/index.m3u8?fmt=ts2hls#https://www.navchina.cf/IPTV/nanchang.php?id=ncds
南昌资讯,http://39.135.140.104:6610/PLTV/88888888/224/3221226228/2/index.m3u8?fmt=ts2hls#https://www.navchina.cf/IPTV/nanchang.php?id=nczx
南昌公共,http://39.135.140.104:6610/PLTV/88888888/224/3221226231/2/index.m3u8?fmt=ts2hls#https://www.navchina.cf/IPTV/nanchang.php?id=ncgg
深圳卫视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳都市,http://149.129.100.78/sztv.php?id=2#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szds#http://ye23.win/iptv/sztv.php?id=2
深圳电视剧,http://149.129.100.78/sztv.php?id=3#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szdsj#http://ye23.win/iptv/sztv.php?id=3#http://www.wodedianshi.com/QQ860001680/sztv.php?id=3
深圳公共,http://149.129.100.78/sztv.php?id=4#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szgg#http://ye23.win/iptv/sztv.php?id=4
深圳财经生活,http://149.129.100.78/sztv.php?id=5#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szcjsh#http://ye23.win/iptv/sztv.php?id=5
深圳娱乐,http://149.129.100.78/sztv.php?id=6#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szyl#http://ye23.win/iptv/sztv.php?id=6
深圳少儿,http://149.129.100.78/sztv.php?id=7#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szse#http://ye23.win/iptv/sztv.php?id=7
深圳移动,http://149.129.100.78/sztv.php?id=8#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szyd#http://ye23.win/iptv/sztv.php?id=8
深圳DV生活,http://149.129.100.78/sztv.php?id=10#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szdv#http://ye23.win/iptv/sztv.php?id=10
深圳国际,http://149.129.100.78/sztv.php?id=11#http://cdn.chxjon.cn:80/iptv/QQ582185381/itouch.php?id=szgj#http://ye23.win/iptv/sztv.php?id=11
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东综艺,http://111.161.121.214/nclive.grtn.cn/4K/sd/live.m3u8
广东·南方卫视,http://111.161.121.214/nclive.grtn.cn/tvs2/sd/live.m3u8#http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nanfangstv/SD-4000k-576P-nanfangstv
广东·广东新闻,http://111.161.121.214/nclive.grtn.cn/xwpd/sd/live.m3u8
广东·广东影视,http://111.161.121.214/nclive.grtn.cn/tvs4/sd/live.m3u8
广东·广东少儿,http://111.161.121.214/nclive.grtn.cn/tvs5/sd/live.m3u8
广东·广东经济,http://111.161.121.214/nclive.grtn.cn/tvs1hd/hd/live.m3u8
广东·珠江频道,http://111.161.121.214/nclive.grtn.cn/zjpd/sd/live.m3u8
广东·广东体育,http://111.161.121.214/nclive.grtn.cn/typd/sd/live.m3u8
广东·广东公共,http://111.161.121.214/nclive.grtn.cn/ggpd/sd/live.m3u8
广东·番禺电视,http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
惠州1套 HD,http://livehuiz.chinamcache.com/live/zb01.m3u8#http://livehuiz.chinamcache.com/live/zb01.m3u8
惠州2套 HD,http://livehuiz.chinamcache.com/live/zb02.m3u8#http://livehuiz.chinamcache.com/live/zb02.m3u8
○歌曲○,#genre#
明月夜,https://vd4.bdstatic.com/mda-kkhhxqd7m5vnu9pm/sc/mda-kkhhxqd7m5vnu9pm.mp4?auth_key=1617025056-0-0-3733087b25c3a198a226c80ad4971029&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0455937380&vid=5780818133450836022&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=900&split=798645
我要找到你,https://vd4.bdstatic.com/mda-kcbga5f2d5qdk7ra/v1-cae/sc/mda-kcbga5f2d5qdk7ra.mp4?auth_key=1616910273-0-0-3d81b010357315ab026c5a986657435e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0873663294&vid=5699580038372439258&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1230&split=1132017
漂洋过海来看你,https://vd2.bdstatic.com/mda-jm6kqxmk8gi66ypj/v1-cae/sc/mda-jm6kqxmk8gi66ypj.mp4?auth_key=1616910343-0-0-fce392814c83822d44caa226e6dd14c7&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0942842497&vid=4916501053169019119&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=666&split=616018
女儿情-爱江山更爱美人,https://vd4.bdstatic.com/mda-ka8j8gd8sf6gmn0j/sc/mda-ka8j8gd8sf6gmn0j.mp4?auth_key=1617024911-0-0-27b4e78428fc1a63dd1158616f268a5e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0311770837&vid=5182049867380540312&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1183&split=1190588
风中的承诺,https://vd3.bdstatic.com/mda-kjvevq8wj3p61b06/v1-cae/sc/mda-kjvevq8wj3p61b06.mp4?auth_key=1616910447-0-0-9b39a5b2bdb5c74305542e6b540e6da4&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1047256397&vid=7865734288296038614&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=706&split=764920
心乱乱,https://vd2.bdstatic.com/mda-kjr1z20r93a3wvbd/v1-cae/sc/mda-kjr1z20r93a3wvbd.mp4?auth_key=1616910779-0-0-f4c399472c3dae22e9bb18ba1838d36d&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1379476028&vid=4368746262311018833&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1338&split=1281851
醉倾城,https://vd4.bdstatic.com/mda-mcqg8a0qsecfviqa/sc/cae_h264/1616646676/mda-mcqg8a0qsecfviqa.mp4?auth_key=1618566499-0-0-f0fd2c1b3fb38badfdbfbb7b77774be0&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1099259517&vid=12742306166943625308&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1305&split=1325966
光辉岁月,https://vd2.bdstatic.com/mda-jmebsq1h4rq4x9c7/sc/mda-jmebsq1h4rq4x9c7.mp4?auth_key=1616911566-0-0-c0be5706c6bb7d210803e4a0cf5adb10&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2166671718&vid=12092232931347844043&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1125&split=967820
东南西北风,https://vd4.bdstatic.com/mda-kfg8vyjrmmbpnyvf/v1-cae/sc/mda-kfg8vyjrmmbpnyvf.mp4?auth_key=1616911613-0-0-56b015d9049ae88445b670d7a84c2f8f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2213500802&vid=5769984852268583425&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=937&split=928973
最远的你是我最近的爱,https://vd2.bdstatic.com/mda-kkvt8t6kwpgrinmk/sc/mda-kkvt8t6kwpgrinmk.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1617100443-0-0-1304fcdb1c9bc5b3fb7d6d6f22ab0170&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0243325968&vid=12788020643611466080&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1187&split=972800#https://vd3.bdstatic.com/mda-kifjffee4z2sqpiy/v1-cae/sc/mda-kifjffee4z2sqpiy.mp4?auth_key=1618123901-0-0-ab3e6f62df136aff666823b1b774c7a3&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1300935415&vid=10694140411294282694&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=697&split=756437
今天,https://vd2.bdstatic.com/mda-kheibq3wm6nmh7iz/v1-cae/sc/mda-kheibq3wm6nmh7iz.mp4?auth_key=1617100370-0-0-4c6ec490f18acd3cee321246d02abed2&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0169955662&vid=12606797458320982770&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1160&split=1042244
你是人间四月天,https://vd2.bdstatic.com/mda-khniikxg1s4j8fed/sc/mda-khniikxg1s4j8fed.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1617025122-0-0-9f8d941c7e19b8a78e6c4d42efd569f6&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0521770076&vid=15586181512413417386&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1187&split=972800
以后的以后,https://vd3.bdstatic.com/mda-kmduffthyiq1qju7/sc/mda-kmduffthyiq1qju7.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1617025553-0-0-b9756eb49f438f79edce0cf200277825&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0952929780&vid=11785851481180021021&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1187&split=972800
小阿枫-《白狐》,https://vd2.bdstatic.com/mda-jkve19wy35t0tbcq/sc/mda-jkve19wy35t0tbcq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1617100596-0-0-355b833eefc8510c1e3bd59a5c70a043&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0396000871&vid=13885099456965554460&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1187&split=972800
口是心非,https://vd2.bdstatic.com/mda-kj8qzyqieg4psrrc/sc/mda-kj8qzyqieg4psrrc.mp4?auth_key=1617026613-0-0-4e9375abcd338276b5c4ed315a5e4e37&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2013031836&vid=11066154354988297933&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1032&split=938875
桃花运,https://vd3.bdstatic.com/mda-kf3jk1mj4eh6n2wn/v1-cae/sc/mda-kf3jk1mj4eh6n2wn.mp4?auth_key=1617100746-0-0-3047bf676270247da53fe14bf63f2121&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0545933754&vid=9698475682320436354&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=1237&split=1155937
爱情里没有谁对谁错,http://vhotakamai.video.gtimg.com/szg_6189_50001_0b6bfmah4aaa54ac6kdavjqfck6dpyvqa7sa.f204110.mp4?stdfrom=v1090&type=mp4&vkey=1748401F4F41E0AE5A2B5BB3735A38E7F53ECFF4F2ED6D303397B94CB1605CF7E3909D1E996F0F59104B01F3EACE341622856A87B7BF33100DE448572B43E0C37454C8E3F78AF56B06705E86EA1C87F0E46845802AFAA12F74E0F8074E36A1B332ADD377D8F25584BD641142C5C5D54F&level=0&platform=11&br=39&fmt=hd&sp=0
爱上你等于爱上了错,http://vhotakamai.video.gtimg.com/szg_1525_50001_0b6bqaadgaaa3qac7r2y4fqfdagdgoaaam2a.f204110.mp4?stdfrom=v1090&type=mp4&vkey=07B15E4784701F18FFA6703F9D867063D71BF4234FE6168C6A9AB890AFA8C5562037087523728CAEBE3D74665D3DC61026D96D41D461D64B209ED8475BAF2B7AB42A491BC575E70AB4E8761E12240FFE2CC8680670BAF3A774F4432F7DE8EBD8E328951144C7B7E5AD68077C6501DA59&level=0&platform=11&br=33&fmt=hd&sp=0
百花香,https://vd2.bdstatic.com/mda-kic2smruu3e7prum/sc/mda-kic2smruu3e7prum.mp4?auth_key=1617160926-0-0-8fec82f1e2980120675548fb334c40a9&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=3126064702&vid=14151807647809037426&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=495&split=465424
点歌的人,https://vd4.bdstatic.com/mda-keaucwrzr0zd6fzc/v1-cae/sc/mda-keaucwrzr0zd6fzc.mp4?auth_key=1617969338-0-0-16e0aa43c346e899f48bc72a6258a508&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1538306938&vid=4955885793563854658&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=860&split=869033
阿果吉曲,https://vd3.bdstatic.com/mda-ki11z272vx08bxqd/v1-cae/sc/mda-ki11z272vx08bxqd.mp4?auth_key=1618124180-0-0-27984862bab2755a4e3181f936abb599&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1580106490&vid=14737726038577499737&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=648&split=711921
今夜我无法去入睡,https://vd3.bdstatic.com/mda-khseub9k36zjnpmq/v1-cae/sc/mda-khseub9k36zjnpmq.mp4?auth_key=1618123511-0-0-61c0c72e43454d24b58cef7c34a8a68e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0911684367&vid=3855081294575030804&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=967&split=950676
错位时空,https://vd2.bdstatic.com/mda-mccw3x4y4briua8e/sc/h264/1615641328/mda-mccw3x4y4briua8e.mp4?auth_key=1617161463-0-0-bef5e0899d6821e82cc3aec4ebc0b6d2&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=0063518905&vid=9151080475413536746&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=446&split=471273
下辈子不一定还能遇见你,https://vd2.bdstatic.com/mda-megii4xyse7nur8p/cae_h264/1621257143459402377/mda-megii4xyse7nur8p.mp4?auth_key=1621757059-0-0-efb9479c0875bbf12fb25ceb34644098&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=2059342863&vid=8710000339536972713&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=0&abtest=peav_l52&sle=1&sl=396&split=442603
鬼迷心窍,https://vd3.bdstatic.com/mda-iksfzj9ewi9pvkuw/mda-iksfzj9ewi9pvkuw.mp4?auth_key=1621758021-0-0-2f33b0d2bdf56e0906e4ee57121cee4c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=3021241012&vid=7019211322067614117&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=0&abtest=peav_l52&sle=1&sl=708&split=707710
放不下想又怕,https://vd3.bdstatic.com/mda-kikze8dq9p9fgakq/v1-cae/sc/mda-kikze8dq9p9fgakq.mp4?auth_key=1618123820-0-0-ccacf3ed4d3de6d7515c6e3e0f1ea526&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&did=087106dc4a782a246579d010463c3ad0&logid=1220235301&vid=16052944772371829051&pt=0&appver=2.7.6.2&model=MI+5&osver=10&cr=2&abtest=peav_l52&sle=1&sl=566&split=681305
